user_id,user_type,tag
1001853,big,free-token-free-free-gift2
10024525,big,free-token-gift2-gift1-free-token-gift2-gift1-free-token-gift2-gift3
10025125,big,free-free-token-gift2
10032135,big,free-token-gift3-free-token-free-token
10033214,big,free-gift1-gift2-token-free-gift1-gift2-gift3-free-gift2-gift1
10044173,big,free-gift3
10046172,big,free-gift1-free
10047440,big,free-token-gift3-free-token-gift2-free-token
10047441,big,gift5-free-token-free-token
10077246,big,free-token-gift3-free-token
10078976,big,free-gift1-token-free-free
10079568,big,free-token-gift1-free-token-gift1-free-token-gift1-gift2
10080046,big,free-token-free-token-gift5-free-token
10080575,big,gift5-token-free-free-token-gift5-free
10081508,big,free-gift3-token-free-free-token
10082996,big,free-token-gift2
1008389,big,free-token-gift1-free-token-free-token
10084318,big,free-gift1-free-free
10087143,big,token-free-gift3-gift2-gift1-free-token-free-token-gift3-gift2
10092615,big,free-gift2-token-free-token-free-token
10098155,big,free-token-free-token-free-token-gift3
10099681,big,free-token-free-token-free-token-gift3-gift2
10101633,big,free-token-gift1-free-token-free-token-gift1-gift2
10102148,big,free-gift2-gift1
10106335,big,free-token-gift3-free-token-gift2-free-token-gift3-gift2-gift1
1010758,big,free-token-gift1-free-token-gift1-free-token-gift1
10111805,big,free-free-free-gift5-gift1
10116445,big,free-token-gift3-free-token-free-token
10119918,big,free-token-gift1-gift2-free-token-gift1-gift2-free-token-gift3-gift2
10124426,big,free-token-gift2-free-token-free-token
10127107,big,gift5-gift3
10132529,big,free-token-free-token-free-token-gift1
10134853,big,free-token-gift3-free-token-gift3-free-token-gift3-gift1
10136256,big,gift3
10139723,big,free-token-gift5-free-token-free-token
10142699,big,gift5-free-gift5-free-gift5-free-token
10146180,big,free-token-gift1-free-token-gift1-free-gift1-token
10147739,big,free-token-gift5-gift4-free-token-gift5-gift5-free-token
10150592,big,free-token-gift3-free-token-free-token
10157501,big,free-token-gift2
10157826,big,free-token-gift4-free-token-free-token
10158944,big,free-token-free-token-gift5
10161305,big,free-token-free-token-gift1-free-token-gift1-gift2
10176884,big,free-token-gift2-free-token-gift2-free-token-gift1
10177988,big,free-gift1-token-free-token-gift1-gift2-free-token
10178539,big,gift2-free-gift1-free-token-free
1018008,big,free-free-token-gift1-free
10187540,big,free-token-free-token-free-token-gift1
10192382,big,free-token-gift2-gift1-free-token
10193384,big,free-token-free-token-gift1-gift2-free
10194457,big,free-token-gift2
10194628,big,free-token-gift5-free-token-free-token
10197891,big,free-token-free-token-gift3-free-token
10198378,big,token-free-gift2-token-free-token-free-gift1-gift2
10201471,big,free-token-free-token-gift2-free-token-gift5
10201713,big,free-token-gift1-free-token-free
10205591,big,free-token-gift1-gift3-free-token-free-token-gift1-gift2
10225397,big,free-token-gift2-free-token-free-token
10225499,big,free-token-free-token-free-token-gift2
10229782,big,gift5-free-token-free-token-gift5-free-token
10233533,big,free-gift2-gift1-free-gift1
10235030,big,free-token-free-token-gift4-free-token
10239535,big,gift1-free-token-free-token-free-token
10239748,big,free-token-free-token-free-token-gift1
10240108,big,gift5-free-token-free-free-token
10240902,big,free-token-free-token-gift1
10244185,big,free-token-gift2-free-token-free-token-gift2
10252947,big,free-token-gift1-free-token-gift1-free-token
10256639,big,free-token-free-token-free-token-gift2
10260868,big,free-token-gift1-free-token-gift1-free-token
10262356,big,gift3-free-gift1-free-token-gift2-gift1
10272861,big,gift3-free-token-free-token-free-token
102815,big,free-token-gift1-token-free-free-token
10284677,big,free-token-gift1-gift2-free-token-free-token-gift2
10286636,big,gift5
1029158,big,gift1
10292678,big,free-token-gift5-free-token-free-token
10293143,big,free-token-gift1-gift2-free-token-token-free
10302698,big,free-gift2-gift1
10302745,big,gift2-free
10309368,big,free-token-gift3-free-token-free-token
10313369,big,gift4-free-token-free-token-free-token
10313408,big,free-gift2-free-gift2-token
10313486,big,free-token-gift2-free-token-free-token
10316571,big,token-free-token-free-token-free-gift1
10317020,big,gift3-free-free-token
10319230,big,gift2-free-token-free-token-free-token
1032421,big,free-token-free-token-gift2-free-token
10324540,big,free-token-free-token-gift3-free-token
10327136,big,free-gift3
10331513,big,free-token-free-token-free-token-gift1
10336131,big,free-token-gift1-free-token-gift4-free-token
10339267,big,gift3
10345901,big,gift1-gift2-free-token-gift2-free-token-free-token
